pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T07:33:12.507Z,SHORT,35.5,1.4,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:35:02.457970,1.3866019221063943,TP,3.745
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T07:35:40.194Z,LONG,18.97,2.7,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:37:47.060284,1.3866019221063943,TP,-1.28682
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T07:35:58.831Z,SHORT,35.5,1.4,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:37:48.923098,1.3866019221063943,TP,3.8024
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T07:38:27.594Z,LONG,18.97,2.7,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:40:35.382424,1.3866019221063943,TP,-1.30761
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T07:38:46.482Z,SHORT,35.5,1.4,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:40:37.249109,1.3866019221063943,TP,3.8024
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T08:01:03.386Z,LONG,18.97,2.7,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:02:41.444862,1.296752988046051,TP,-1.01142
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T08:01:21.817Z,SHORT,35.5,1.4,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:02:43.349646,1.296752988046051,TP,3.4706
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T08:03:24.708Z,LONG,18.97,2.7,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:05:00.966227,1.296752988046051,TP,-1.08729
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T08:03:43.187Z,SHORT,35.5,1.4,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:05:02.652236,1.296752988046051,TP,3.5294
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T08:05:44.209Z,LONG,18.97,2.7,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:07:22.286338,1.296752988046051,TP,-1.08513
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T08:06:02.458Z,SHORT,35.5,1.4,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:07:23.946705,1.296752988046051,TP,3.5476
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T08:08:06.802Z,LONG,18.97,2.7,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:09:39.903697,1.296752988046051,TP,-1.13076
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T08:08:25.074Z,SHORT,35.5,1.4,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:09:41.828419,1.296752988046051,TP,3.5336
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T08:10:48.384Z,LONG,18.97,2.7,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:12:22.857702,1.296752988046051,TP,-1.18881
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T08:11:06.737Z,SHORT,35.5,1.4,-2.157806447079199,0.0448280987139781,7.0,27.0,2023-05-09T08:12:24.583456,1.296752988046051,TP,3.5392
ETC-USD--CELO-USD,ETC-USD,2023-05-09T09:01:09.859Z,SHORT,18.85,2.6,1.5402794954819767,0.0005683237541937,14.0,28.0,2023-05-09T09:03:09.816905,-1.9613094354023668,Zscore,1.08836
ETC-USD--CELO-USD,CELO-USD,2023-05-09T09:01:28.761Z,LONG,0.562,89.0,1.5402794954819767,0.0005683237541937,14.0,28.0,2023-05-09T09:03:11.700718,-1.9613094354023668,Zscore,-4.82736
ETC-USD--CELO-USD,ETC-USD,2023-05-09T09:38:10.253Z,SHORT,18.85,2.6,1.5402794954819767,0.0005683237541937,14.0,28.0,2023-05-09T09:39:28.713556,-1.9613094354023668,Zscore,0.6071
ETC-USD--CELO-USD,CELO-USD,2023-05-09T09:38:28.422Z,LONG,0.562,89.0,1.5402794954819767,0.0005683237541937,14.0,28.0,2023-05-09T09:39:30.534488,-1.9613094354023668,Zscore,-4.806
ZEC-USD--FIL-USD,ZEC-USD,2023-05-09T10:00:50.467Z,LONG,35.8,1.41,-2.054209953985385,4.312837272525181e-05,4.0,17.0,2023-05-09T10:02:11.561146,2.393235361547193,Zscore,-3.83238
ZEC-USD--FIL-USD,FIL-USD,2023-05-09T10:01:08.741Z,SHORT,5.06,9.8,-2.054209953985385,4.312837272525181e-05,4.0,17.0,2023-05-09T10:02:13.251114,2.393235361547193,Zscore,4.81082
LINK-USD--ZRX-USD,LINK-USD,2023-05-09T04:56:07.528Z,LONG,6.93,7.3,-2.536258377055794,0.0126248883640439,23.0,20.0,2023-05-09T10:02:40.224108,-2.411890249409468,TP,-3.326869
LINK-USD--ZRX-USD,ZRX-USD,2023-05-09T04:56:26.176Z,SHORT,0.239,207.0,-2.536258377055794,0.0126248883640439,23.0,20.0,2023-05-09T10:02:41.910442,-2.411890249409468,TP,5.106387
ETC-USD--CELO-USD,ETC-USD,2023-05-09T10:03:04.040Z,SHORT,18.851538,2.6,1.506663562754027,0.0005683237541937,14.0,28.0,2023-05-09T10:04:09.645568,-1.8370641570873767,Zscore,0.12386
ETC-USD--CELO-USD,CELO-USD,2023-05-09T10:03:22.502Z,LONG,0.562,89.0,1.506663562754027,0.0005683237541937,14.0,28.0,2023-05-09T10:04:11.305322,-1.8370641570873767,Zscore,-4.74281
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T10:40:44.263Z,SHORT,19.07,2.6,3.0238120296954545,0.0448280987139781,7.0,27.0,2023-05-09T10:42:05.117484,0.4528206093113543,SL,-0.09178
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T10:41:02.522Z,LONG,35.8,1.41,3.0238120296954545,0.0448280987139781,7.0,27.0,2023-05-09T10:42:06.764406,0.4528206093113543,SL,-3.7083
ETC-USD--ZRX-USD,ETC-USD,2023-05-09T10:42:38.667Z,SHORT,19.07,2.6,2.603140476119149,0.0012684509812211,15.0,15.0,2023-05-09T10:43:44.522843,0.5310225213008758,SL,-0.06344
ETC-USD--ZRX-USD,ZRX-USD,2023-05-09T10:42:56.864Z,LONG,0.241,209.0,2.603140476119149,0.0012684509812211,15.0,15.0,2023-05-09T10:43:46.166030,0.5310225213008758,SL,-4.16328
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T10:44:12.752Z,SHORT,19.07,2.6,2.323812511757252,0.0448280987139781,7.0,27.0,2023-05-09T10:45:31.543540,0.4528206093113543,SL,0.10348
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T10:44:30.985Z,LONG,35.8,1.41,2.323812511757252,0.0448280987139781,7.0,27.0,2023-05-09T10:45:33.180700,0.4528206093113543,SL,-3.6378
ETC-USD--ZRX-USD,ETC-USD,2023-05-09T10:46:04.755Z,SHORT,19.05,2.6,2.603140476119149,0.0012684509812211,15.0,15.0,2023-05-09T10:47:08.161281,0.1820346785139198,SL,0.05148
ETC-USD--ZRX-USD,ZRX-USD,2023-05-09T10:46:22.937Z,LONG,0.241,209.0,2.603140476119149,0.0012684509812211,15.0,15.0,2023-05-09T10:47:09.806589,0.1820346785139198,SL,-4.15283
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T10:47:37.091Z,SHORT,19.005769,2.6,2.140182742204711,0.0448280987139781,7.0,27.0,2023-05-09T10:48:54.783128,-0.5538536437161904,SL,-0.19482
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T10:47:55.286Z,LONG,35.8,1.41,2.140182742204711,0.0448280987139781,7.0,27.0,2023-05-09T10:48:56.449059,-0.5538536437161904,SL,-3.61101
ETC-USD--ZRX-USD,ETC-USD,2023-05-09T10:49:27.456Z,SHORT,19.0,2.6,1.8244711728273528,0.0012684509812211,15.0,15.0,2023-05-09T10:50:30.717145,-0.6909903502019831,SL,-0.19422
ETC-USD--ZRX-USD,ZRX-USD,2023-05-09T10:49:45.648Z,LONG,0.241,209.0,1.8244711728273528,0.0012684509812211,15.0,15.0,2023-05-09T10:50:32.386754,-0.6909903502019831,SL,-4.19881
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T10:51:00.113Z,SHORT,19.0,2.6,1.6096106440647742,0.0448280987139781,7.0,27.0,2023-05-09T10:52:20.791972,-0.5538536437161904,SL,-0.36738
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T10:51:18.292Z,LONG,35.8,1.41,1.6096106440647742,0.0448280987139781,7.0,27.0,2023-05-09T10:52:22.445592,-0.5538536437161904,SL,-3.65049
ETC-USD--ZRX-USD,ETC-USD,2023-05-09T10:52:54.604Z,SHORT,19.08,2.6,1.8244711728273528,0.0012684509812211,15.0,15.0,2023-05-09T10:53:58.530085,0.5310225213008758,SL,-0.08346
ETC-USD--ZRX-USD,ZRX-USD,2023-05-09T10:53:12.768Z,LONG,0.241,209.0,1.8244711728273528,0.0012684509812211,15.0,15.0,2023-05-09T10:54:00.165466,0.5310225213008758,SL,-4.26987
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T11:00:45.256Z,SHORT,19.09,2.6,2.3772477022284395,0.0448280987139781,7.0,27.0,2023-05-09T11:02:09.585833,0.3725670580222303,SL,-0.21008
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T11:01:03.464Z,LONG,35.8,1.41,2.3772477022284395,0.0448280987139781,7.0,27.0,2023-05-09T11:02:11.225063,0.3725670580222303,SL,-3.59409
ETC-USD--CELO-USD,ETC-USD,2023-05-09T11:09:01.885Z,SHORT,19.01,2.6,1.970183556900368,0.0005683237541937,14.0,28.0,2023-05-09T11:10:09.749943,0.1642088888586314,SL,-0.07722
ETC-USD--CELO-USD,CELO-USD,2023-05-09T11:09:20.080Z,LONG,0.562,89.0,1.970183556900368,0.0005683237541937,14.0,28.0,2023-05-09T11:10:11.621739,0.1642088888586314,SL,-4.68674
NEAR-USD--DOT-USD,NEAR-USD,2023-05-08T17:49:58.546Z,SHORT,1.761,28.4,3.007926037591204,0.012555027674233,12.0,11.0,2023-05-09T11:22:20.246218,1.9071762372930527,TP,7.55759
NEAR-USD--DOT-USD,DOT-USD,2023-05-08T17:50:16.765Z,LONG,5.64,8.9,3.007926037591204,0.012555027674233,12.0,11.0,2023-05-09T11:22:21.910549,1.9071762372930527,TP,-5.796673999999999
ETC-USD--CELO-USD,ETC-USD,2023-05-09T11:22:50.497Z,SHORT,18.98,2.6,1.970183556900368,0.0005683237541937,14.0,28.0,2023-05-09T11:23:55.173754,-0.2144406943990263,SL,-0.08112
ETC-USD--CELO-USD,CELO-USD,2023-05-09T11:23:08.699Z,LONG,0.562,89.0,1.970183556900368,0.0005683237541937,14.0,28.0,2023-05-09T11:23:56.845716,-0.2144406943990263,SL,-4.68585
COMP-USD--DOGE-USD,COMP-USD,2023-05-08T12:43:20.541Z,SHORT,39.0,1.28,1.831009173371492,0.0332917817060031,10.0,12.0,2023-05-09T12:00:36.598223,-0.1467685164868397,TP,8.389049
COMP-USD--DOGE-USD,DOGE-USD,2023-05-08T12:43:38.773Z,LONG,0.0772,650.0,1.831009173371492,0.0332917817060031,10.0,12.0,2023-05-09T12:00:38.255903,-0.1467685164868397,TP,-6.540793
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T12:01:01.332Z,LONG,18.98,2.7,-1.9237538103652272,0.0448280987139781,7.0,27.0,2023-05-09T12:02:13.082471,0.917092434882359,TP,-0.08073
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T12:01:19.787Z,SHORT,35.5,1.4,-1.9237538103652272,0.0448280987139781,7.0,27.0,2023-05-09T12:02:14.775044,0.917092434882359,TP,3.0604
ENJ-USD--1INCH-USD,ENJ-USD,2023-05-07T17:04:24.670Z,LONG,0.368,136.0,-2.1723466302622616,0.0185217084201428,18.0,13.0,2023-05-09T12:53:48.209654,2.885799237467049,Zscore,-9.367415
ENJ-USD--1INCH-USD,1INCH-USD,2023-05-07T17:04:43.571Z,SHORT,0.446,111.0,-2.1723466302622616,0.0185217084201428,18.0,13.0,2023-05-09T12:53:49.871449,2.885799237467049,Zscore,10.538364
EOS-USD--NEAR-USD,EOS-USD,2023-05-09T18:26:37.078Z,LONG,0.984,51.0,-1.8936363512704604,0.0157944474921934,16.0,22.0,2023-05-09T18:27:28.932890,2.1175845873514394,Zscore,-3.29766
EOS-USD--NEAR-USD,NEAR-USD,2023-05-09T18:26:55.386Z,SHORT,1.759,28.3,-1.8936363512704604,0.0157944474921934,16.0,22.0,2023-05-09T18:27:30.639671,2.1175845873514394,Zscore,3.963415
EOS-USD--NEAR-USD,EOS-USD,2023-05-09T18:27:59.005Z,SHORT,0.978,50.0,2.1175845873514394,0.0157944474921934,16.0,22.0,2023-05-09T18:28:50.797621,-1.8936363512704604,SL,2.9515
EOS-USD--NEAR-USD,NEAR-USD,2023-05-09T18:28:17.285Z,LONG,1.769,28.4,2.1175845873514394,0.0157944474921934,16.0,22.0,2023-05-09T18:28:52.461813,-1.8936363512704604,SL,-4.26568
EOS-USD--NEAR-USD,EOS-USD,2023-05-09T18:29:20.425Z,LONG,0.984,51.0,-1.8936363512704604,0.0157944474921934,16.0,22.0,2023-05-10T00:52:52.791478,2.465866045247668,Zscore,-4.600644
EOS-USD--NEAR-USD,NEAR-USD,2023-05-09T18:29:38.695Z,SHORT,1.759,28.3,-1.8936363512704604,0.0157944474921934,16.0,22.0,2023-05-10T00:52:54.466715,2.465866045247668,Zscore,5.023035
EOS-USD--NEAR-USD,EOS-USD,2023-05-10T00:53:09.005Z,SHORT,0.978,50.0,2.465866045247668,0.0157944474921934,16.0,22.0,2023-05-10T01:46:45.122744,2.062792718213108,SL,3.035218
EOS-USD--NEAR-USD,NEAR-USD,2023-05-10T00:53:27.195Z,LONG,1.769,28.4,2.465866045247668,0.0157944474921934,16.0,22.0,2023-05-10T01:46:46.790581,2.062792718213108,SL,-4.281232
XTZ-USD--ZEC-USD,XTZ-USD,2023-05-10T07:04:15.742Z,LONG,0.901,55.0,-1.77198470453634,0.0123009529565081,4.0,17.0,2023-05-10T07:06:00.446677,-1.7969481048089295,TP,-0.1045
XTZ-USD--ZEC-USD,ZEC-USD,2023-05-10T07:04:33.974Z,SHORT,35.5,1.41,-1.77198470453634,0.0123009529565081,4.0,17.0,2023-05-10T07:06:02.096842,-1.7969481048089295,TP,3.73932
ETC-USD--YFI-USD,ETC-USD,2023-05-09T12:02:41.996Z,SHORT,18.91,2.6,1.6125783789639834,0.000106630754705,5.0,27.0,2023-05-10T17:16:27.194025,2.755658723553026,SL,1.441973
ETC-USD--YFI-USD,YFI-USD,2023-05-09T12:03:00.190Z,LONG,7372.0,0.0068,1.6125783789639834,0.000106630754705,5.0,27.0,2023-05-10T17:16:28.856530,2.755658723553026,SL,-2.823957
SNX-USD--AAVE-USD,SNX-USD,2023-05-12T22:15:41.812Z,SHORT,2.067231,24.2,1.749783496877007,0.0116888729800193,4.0,20.0,2023-05-13T02:35:52.496745,-1.8190059791948487,Zscore,0.558608
SNX-USD--AAVE-USD,AAVE-USD,2023-05-12T22:16:00.258Z,LONG,63.08,0.8,1.749783496877007,0.0116888729800193,4.0,20.0,2023-05-13T02:35:54.275606,-1.8190059791948487,Zscore,-0.230487
XTZ-USD--ZEC-USD,XTZ-USD,2023-05-12T19:57:53.061Z,LONG,0.881,57.0,-1.542283147316056,0.001305918230444,5.0,10.0,2023-05-13T03:32:43.967926,1.635462338612444,Zscore,0.656231
XTZ-USD--ZEC-USD,ZEC-USD,2023-05-12T19:58:11.449Z,SHORT,32.4,1.54,-1.542283147316056,0.001305918230444,5.0,10.0,2023-05-13T03:32:45.707553,1.635462338612444,Zscore,-0.768055
RUNE-USD--BTC-USD,RUNE-USD,2023-05-12T19:30:01.440Z,SHORT,1.146,43.0,1.549827128527564,0.0171198367159494,6.0,16.0,2023-05-13T07:23:38.479082,-1.611498232462923,Zscore,-1.437016
RUNE-USD--BTC-USD,BTC-USD,2023-05-12T19:30:19.717Z,LONG,25960.0,0.0019,1.549827128527564,0.0171198367159494,6.0,16.0,2023-05-13T07:23:40.193821,-1.611498232462923,Zscore,1.526972
ETC-USD--CELO-USD,ETC-USD,2023-05-10T17:17:12.167Z,SHORT,18.19,2.7,2.5197966516173533,0.0041682419153136,14.0,27.0,2023-05-13T09:56:56.684255,-2.7619381871341284,Zscore,-0.1743859999999999
ETC-USD--CELO-USD,CELO-USD,2023-05-10T17:17:30.337Z,LONG,0.511,95.0,2.5197966516173533,0.0041682419153136,14.0,27.0,2023-05-13T09:56:58.766083,-2.7619381871341284,Zscore,1.0240010000000002
LINK-USD--CRV-USD,LINK-USD,2023-05-12T19:22:54.449Z,SHORT,6.415,7.8,1.5192588933028228,0.006490616883,3.0,17.0,2023-05-13T11:52:23.032960,-1.7747272726038803,Zscore,-1.107824
LINK-USD--CRV-USD,CRV-USD,2023-05-12T19:23:13.906Z,LONG,0.7923,63.0,1.5192588933028228,0.006490616883,3.0,17.0,2023-05-13T11:52:24.995645,-1.7747272726038803,Zscore,1.068646
YFI-USD--SUSHI-USD,YFI-USD,2023-05-12T17:00:16.117Z,SHORT,6766.0,0.0074,2.3882418406204726,0.0354398094940105,3.0,19.0,2023-05-13T12:15:41.547079,-2.698039202374233,Zscore,-0.307649
YFI-USD--SUSHI-USD,SUSHI-USD,2023-05-12T17:00:35.199Z,LONG,0.876,57.3,2.3882418406204726,0.0354398094940105,3.0,19.0,2023-05-13T12:15:43.321423,-2.698039202374233,Zscore,0.528012
RUNE-USD--FIL-USD,RUNE-USD,2023-05-13T07:28:12.965Z,LONG,1.182,42.0,-1.799644009484917,0.0374437044594498,22.0,11.0,2023-05-13T14:36:44.148848,1.809090485558712,Zscore,-0.155538
RUNE-USD--FIL-USD,FIL-USD,2023-05-13T07:28:31.682Z,SHORT,4.39,11.3,-1.799644009484917,0.0374437044594498,22.0,11.0,2023-05-13T14:36:46.761901,1.809090485558712,Zscore,0.419046
ZRX-USD--EOS-USD,ZRX-USD,2023-05-12T19:26:50.840Z,SHORT,0.209042,236.0,2.032692167411643,0.0304565523641227,12.0,20.0,2023-05-13T19:13:02.699038,-2.4553090255710086,Zscore,-1.558609
ZRX-USD--EOS-USD,EOS-USD,2023-05-12T19:27:09.168Z,LONG,0.843,59.0,2.032692167411643,0.0304565523641227,12.0,20.0,2023-05-13T19:13:04.689188,-2.4553090255710086,Zscore,1.657294
LINK-USD--YFI-USD,LINK-USD,2023-05-13T12:53:57.658Z,SHORT,6.559,7.6,1.8422974252426056,0.042271616407758,12.0,15.0,2023-05-13T19:25:01.252214,-2.7808032025793232,Zscore,0.2738379999999999
LINK-USD--YFI-USD,YFI-USD,2023-05-13T12:54:16.308Z,LONG,6798.0,0.0073,1.8422974252426056,0.042271616407758,12.0,15.0,2023-05-13T19:25:03.135132,-2.7808032025793232,Zscore,0.455459
ALGO-USD--AVAX-USD,ALGO-USD,2023-05-12T19:31:08.923Z,SHORT,0.159,314.0,1.6093585995138326,0.0198032615319613,3.0,16.0,2023-05-13T19:51:28.842126,-2.011311298951169,Zscore,-0.973002
ALGO-USD--AVAX-USD,AVAX-USD,2023-05-12T19:31:27.410Z,LONG,14.72,3.4,1.6093585995138326,0.0198032615319613,3.0,16.0,2023-05-13T19:51:30.567755,-2.011311298951169,Zscore,0.744193
ZRX-USD--EOS-USD,ZRX-USD,2023-05-13T20:24:05.234Z,SHORT,0.215,230.0,2.289914949250418,0.0252691130454255,12.0,16.0,2023-05-13T20:26:35.366397,-2.781357748215382,Zscore,-0.1219
ZRX-USD--EOS-USD,EOS-USD,2023-05-13T20:24:23.529Z,LONG,0.874,57.0,2.289914949250418,0.0252691130454255,12.0,16.0,2023-05-13T20:26:37.243582,-2.781357748215382,Zscore,-0.13566
XLM-USD--1INCH-USD,XLM-USD,2023-05-12T17:01:03.612Z,LONG,0.0882,560.0,-1.6664153826278938,0.0127746819973958,21.0,14.0,2023-05-14T00:31:55.569007,1.7014092153769846,Zscore,0.0749789999999999
XLM-USD--1INCH-USD,1INCH-USD,2023-05-12T17:01:22.273Z,SHORT,0.406,122.0,-1.6664153826278938,0.0127746819973958,21.0,14.0,2023-05-14T00:31:57.293858,1.7014092153769846,Zscore,-0.295212
SOL-USD--1INCH-USD,SOL-USD,2023-05-14T00:56:43.372Z,LONG,20.745,2.4,-1.6363899646707978,0.015193332625062,7.0,17.0,2023-05-14T03:01:00.091813,1.8521189468457888,Zscore,0.289066
SOL-USD--1INCH-USD,1INCH-USD,2023-05-14T00:57:01.890Z,SHORT,0.407,122.0,-1.6363899646707978,0.015193332625062,7.0,17.0,2023-05-14T03:01:02.074801,1.8521189468457888,Zscore,-0.0951429999999999
ENJ-USD--ADA-USD,ENJ-USD,2023-05-12T20:09:49.328Z,SHORT,0.332,150.0,1.831979488945188,0.0011722790137791,6.0,19.0,2023-05-14T03:02:58.798066,-2.2823246111427946,Zscore,0.123916
ENJ-USD--ADA-USD,ADA-USD,2023-05-12T20:10:07.690Z,LONG,0.362,138.0,1.831979488945188,0.0011722790137791,6.0,19.0,2023-05-14T03:03:00.675013,-2.2823246111427946,Zscore,0.5544140000000001
SNX-USD--AAVE-USD,SNX-USD,2023-05-13T02:36:06.002Z,LONG,2.048,24.4,-1.8190059791948487,0.0116888729800193,4.0,20.0,2023-05-14T06:23:40.022851,2.4933226452632926,Zscore,-0.240502
SNX-USD--AAVE-USD,AAVE-USD,2023-05-13T02:36:24.399Z,SHORT,62.69,0.8,-1.8190059791948487,0.0116888729800193,4.0,20.0,2023-05-14T06:23:41.908999,2.4933226452632926,Zscore,0.221634
ETC-USD--ALGO-USD,ETC-USD,2023-05-13T19:52:34.965Z,SHORT,18.13,2.8,1.8921905494790288,3.384766497928924e-05,6.0,12.0,2023-05-14T07:11:22.599233,-2.121637899193155,Zscore,-0.217522
ETC-USD--ALGO-USD,ALGO-USD,2023-05-13T19:52:53.275Z,LONG,0.1622,308.0,1.8921905494790288,3.384766497928924e-05,6.0,12.0,2023-05-14T07:11:24.581952,-2.121637899193155,Zscore,0.5401
XTZ-USD--ZEC-USD,XTZ-USD,2023-05-13T03:58:39.190Z,LONG,0.894,56.0,-2.0306022369204904,0.001305918230444,5.0,10.0,2023-05-14T07:31:43.787509,2.1390510917931604,Zscore,-0.571364
XTZ-USD--ZEC-USD,ZEC-USD,2023-05-13T03:58:57.934Z,SHORT,32.8,1.52,-2.0306022369204904,0.001305918230444,5.0,10.0,2023-05-14T07:31:46.550975,2.1390510917931604,Zscore,0.449287
BTC-USD--UNI-USD,BTC-USD,2023-05-13T11:36:02.312Z,SHORT,26841.0,0.0019,1.6310894793501949,0.011906779971376,5.0,14.0,2023-05-14T08:25:25.913974,-2.134208101118837,Zscore,-0.033969
BTC-USD--UNI-USD,UNI-USD,2023-05-13T11:36:20.835Z,LONG,5.14434,9.7,1.6310894793501949,0.011906779971376,5.0,14.0,2023-05-14T08:25:27.642938,-2.134208101118837,Zscore,-0.016393
ETC-USD--ENJ-USD,ETC-USD,2023-05-14T09:04:24.511Z,LONG,18.24,2.8,-1.7095217931424331,3.439340188692672e-06,15.0,22.0,2023-05-14T10:20:52.797194,1.739471375236732,Zscore,-0.209516
ETC-USD--ENJ-USD,ENJ-USD,2023-05-14T09:04:42.994Z,SHORT,0.333,149.0,-1.7095217931424331,3.439340188692672e-06,15.0,22.0,2023-05-14T10:20:54.498075,1.739471375236732,Zscore,-0.003848
RUNE-USD--SUSHI-USD,RUNE-USD,2023-05-13T14:43:20.746Z,SHORT,1.176,42.0,2.2471780064962865,0.0002847952076164,8.0,20.0,2023-05-14T10:27:13.929077,-2.362024573588409,Zscore,-0.235586
RUNE-USD--SUSHI-USD,SUSHI-USD,2023-05-13T14:43:39.480Z,LONG,0.878,57.0,2.2471780064962865,0.0002847952076164,8.0,20.0,2023-05-14T10:27:15.614142,-2.362024573588409,Zscore,0.6099939999999999
CRV-USD--AAVE-USD,CRV-USD,2023-05-14T06:25:13.344Z,LONG,0.805555,62.0,-1.605608492112063,0.018793599467934,2.0,22.0,2023-05-14T12:20:32.006007,2.4255171326846385,Zscore,-0.1065469999999999
CRV-USD--AAVE-USD,AAVE-USD,2023-05-14T06:25:31.950Z,SHORT,62.33,0.8,-1.605608492112063,0.018793599467934,2.0,22.0,2023-05-14T12:20:33.755251,2.4255171326846385,Zscore,0.029508
SOL-USD--1INCH-USD,SOL-USD,2023-05-14T04:34:15.126Z,SHORT,21.019,2.4,1.6445270747369105,0.015193332625062,7.0,17.0,2023-05-14T12:31:52.608299,-1.7761735397569292,Zscore,0.314651
SOL-USD--1INCH-USD,1INCH-USD,2023-05-14T04:34:33.854Z,LONG,0.411,122.0,1.6445270747369105,0.015193332625062,7.0,17.0,2023-05-14T12:31:54.870493,-1.7761735397569292,Zscore,-0.295361
NEAR-USD--DOGE-USD,NEAR-USD,2023-05-12T17:01:48.188Z,SHORT,1.622,30.7,1.757764286767013,0.002313030776453,13.0,17.0,2023-05-14T13:33:57.307456,-1.995151697072577,Zscore,-0.943788
NEAR-USD--DOGE-USD,DOGE-USD,2023-05-12T17:02:06.850Z,LONG,0.0713,700.0,1.757764286767013,0.002313030776453,13.0,17.0,2023-05-14T13:33:59.059010,-1.995151697072577,Zscore,0.607673
BCH-USD--DOT-USD,BCH-USD,2023-05-13T00:21:55.657Z,LONG,114.4,0.44,-1.715771030849055,0.0278820623998285,12.0,15.0,2023-05-14T14:08:32.603859,2.163562398762509,Zscore,0.594206
BCH-USD--DOT-USD,DOT-USD,2023-05-13T00:22:14.252Z,SHORT,5.31,9.4,-1.715771030849055,0.0278820623998285,12.0,15.0,2023-05-14T14:08:34.429886,2.163562398762509,Zscore,-0.611516
CRV-USD--AAVE-USD,CRV-USD,2023-05-14T12:54:51.168Z,SHORT,0.808,61.0,1.5176406561656708,0.0218804264005519,2.0,21.0,2023-05-14T14:55:27.899923,-2.049333976189191,Zscore,-0.144119
CRV-USD--AAVE-USD,AAVE-USD,2023-05-14T12:55:09.473Z,LONG,62.59,0.8,1.5176406561656708,0.0218804264005519,2.0,21.0,2023-05-14T14:55:29.771490,-2.049333976189191,Zscore,0.147867
FIL-USD--EOS-USD,FIL-USD,2023-05-13T21:01:04.216Z,LONG,4.39,11.4,-2.321159168527012,0.0232017122147655,14.0,15.0,2023-05-14T15:00:16.031393,2.4731549892025506,Zscore,0.788443
FIL-USD--EOS-USD,EOS-USD,2023-05-13T21:01:22.529Z,SHORT,0.872,57.0,-2.321159168527012,0.0232017122147655,14.0,15.0,2023-05-14T15:00:18.065454,2.4731549892025506,Zscore,-0.522914
ZEC-USD--ENJ-USD,ZEC-USD,2023-05-14T10:21:39.700Z,LONG,32.7,1.54,-1.8228571000326543,0.0079910849665553,5.0,19.0,2023-05-14T15:05:03.854356,2.3336168389069742,Zscore,0.332571
ZEC-USD--ENJ-USD,ENJ-USD,2023-05-14T10:21:58.093Z,SHORT,0.332,149.0,-1.8228571000326543,0.0079910849665553,5.0,19.0,2023-05-14T15:05:05.516834,2.3336168389069742,Zscore,-0.589909
ZEC-USD--ENJ-USD,ZEC-USD,2023-05-14T15:06:45.372Z,SHORT,32.9,1.52,1.644353243605753,0.0079910849665553,5.0,19.0,2023-05-14T15:10:23.376488,-1.9630967420968133,Zscore,-0.16416
ZEC-USD--ENJ-USD,ENJ-USD,2023-05-14T15:07:03.666Z,LONG,0.338,149.0,1.644353243605753,0.0079910849665553,5.0,19.0,2023-05-14T15:10:25.427305,-1.9630967420968133,Zscore,-0.0745
